binx,biny,lastServCellRsrp_mean,failedPCellCarrierFreq_mean,counts,TopFreq
113.55598957087325,34.82179713312706,35.0,,1,
113.55600627898595,34.82233765555591,27.0,,2,
113.55601930402241,34.759054902445484,27.0,,1,
113.55603597338586,34.759595430439155,32.0,,10,
113.55604366937318,34.802324518798144,57.0,,1,
113.55606036574639,34.80286504293562,20.5,,2,
113.55606097826332,34.7604062223264,24.0,,1,
113.55609803623538,34.78285184936667,47.0,1650.0,1,1650.0
113.55610210862453,34.804216353038214,34.333333333333336,,3,
113.55611342570822,34.751480627769055,36.666666666666664,,3,
113.55611880655387,34.8047568769828,30.0,,1,
113.55611932686168,34.76229806958141,18.0,,1,
113.55614593004255,34.79502055299716,64.0,,1,
113.5561483159079,34.82693209397541,44.333333333333336,,3,
113.55615667202213,34.82720235493487,46.2,,10,
113.5561939527384,34.80718923405144,15.0,,1,
113.55619435447927,34.76473044363223,27.0,,1,
113.55620033569762,34.81800658593568,47.0,,1,
113.55621065311335,34.80772975769291,15.5,,2,
113.5562190034676,34.80800001949297,4.875,,8,
113.55622423584167,34.74444687453679,29.0,,1,
113.55622539959462,34.77635865336381,53.0,,1,
113.55623152580098,34.78717605458845,15.6,,5,
113.55623842612154,34.75553459112859,35.0,,1,
113.55624405519738,34.808810804810506,48.0,,1,
113.55625045843706,34.81962815380101,47.0,,1,
113.55625695407088,34.83044548537329,37.0,,3,
113.55625881261625,34.819898415063676,38.0,,2,
113.55626716690666,34.82016867631255,43.0,,1,
113.5562755213083,34.82043893754764,40.0,,1,
113.55628387582117,34.82070919876895,40.0,,1,
113.55629038498091,34.83152652841168,57.0,,1,
113.55630710110357,34.83206704984816,38.0,,1,
113.55630894002715,34.821519982350196,15.0,,2,
113.55631287510732,34.80042579795363,24.0,,2,
113.55632565005398,34.822060504668784,32.0,,1,
113.55633792070141,34.80123658422181,26.0,,6,
113.55634626945508,34.80150684628364,37.2,,5,
113.5563507159285,34.82287128804328,59.0,,1,
113.5563546183199,34.8017771083317,19.285714285714285,,7,
113.55635511569976,34.7593182874694,36.0,,1,
113.55635907144249,34.82314154914057,28.0,,1,
113.55636296729588,34.80204737036599,34.0,,1,
113.55636345150198,34.75958855139048,30.5,,2,
113.55636742706771,34.823411810224066,67.0,,3,
113.55637131638302,34.80231763238648,42.5,,10,
113.55637578280418,34.82368207129377,53.5,,2,
113.55637966558132,34.802587894393206,21.0,,1,
113.55638801489077,34.80285815638615,33.0,,1,
113.55639438659058,34.81367551411137,27.0,,2,
113.55640471384318,34.80339868033072,31.0,,1,
113.5564089198885,34.782304440391414,0.0,,1,
113.55641726299733,34.78257470327973,37.0,,1,
113.55642976310553,34.80420946614422,33.166666666666664,,6,
113.55644087176934,34.75147374990696,57.0,,1,
113.55645098943873,34.82611442030095,74.0,,1,
113.55647606031953,34.82692520305523,44.0,1506.0,2,1506.0
113.55647986463185,34.80583103739921,0.0,,1,
113.55649277479637,34.82746572482252,51.5,,2,
113.55649656603003,34.80637156104065,36.0,,2,
113.5565049168959,34.8066418228407,11.0,,1,
113.55652161896117,34.80718234639946,0.0,,1,
113.55653832147121,34.8077228699031,7.0,,3,
113.55654475401467,34.818540218947426,40.0,,1,
113.55654667289299,34.80799313163426,10.5,,8,
113.5565492178593,34.75498718410227,25.0,,1,
113.55655310881707,34.818810480196284,51.0,,1,
113.55655520558823,34.765804617775174,9.0,,1,
113.55656337607016,34.80853365505524,51.0,,1,
113.55656799545002,34.829898072092995,48.0,1650.0,1,1650.0
113.55657172782551,34.808803916745056,53.0,,1,
113.55657817389172,34.81962126386017,39.833333333333336,,12,
113.5565865291391,34.819891525053905,31.5,,4,
113.55659041994569,34.79879733864854,56.0,,2,
113.5565948844977,34.820161786233875,45.0,,2,
113.55660323996753,34.82043204740003,41.0,,1,
113.55661546674041,34.799608124957985,32.5,,2,
113.55661814755999,34.83151963631971,46.25,,4,
113.5566238158943,34.79987838703357,32.0,,1,
113.55663666295933,34.82151309192688,27.0,,2,
113.5566450189854,34.82178335302414,15.333333333333334,,3,
113.55665337512272,34.822053614107624,17.0,,1,
113.55666556333118,34.80122969720487,26.75,,4,
113.55667391315205,34.801499959197784,27.0,,2,
113.55667844420219,34.82286439727535,52.0,,1,
113.5566822630841,34.80177022117695,21.5,,4,
113.5566825926399,34.75931140761007,35.0,,1,
113.5566989632817,34.8023107450939,48.4,,5,
113.55670351428297,34.82367518031905,47.0,,2,
113.556715663924,34.80285126895574,37.0,,1,
113.55672427808604,34.760662726733415,21.0,,1,
113.55672814356286,34.78202729360333,18.75,,4,
113.55673648762684,34.782297556436525,40.0,1650.0,8,1650.0
113.55675741747535,34.80420257836925,35.0,,13,
113.55676152048531,34.78310834485348,52.0,,1,
113.55676576851917,34.804472840210614,34.0,,2,
113.55680380461989,34.826918311253344,42.0,,1,
113.55682052123386,34.82745883288275,46.0,,1,
113.55682422893918,34.806364672714345,12.0,,1,
113.55682715781262,34.838276148589344,51.0,,12,
113.55683258087251,34.80663493444548,5.0,,1,
113.55683723829297,34.82799935445703,36.0,,1,
113.55684093291705,34.80690519616283,21.0,,1,
113.55684928507277,34.8071754578664,36.0,,1,
113.55685763733972,34.80744571955619,36.75,,4,
113.55686598971786,34.807715981232214,14.5,,2,
113.5568743422072,34.80798624289445,11.0,,2,
113.55689104751949,34.80852676617758,44.0,,3,
113.5568971737596,34.77688541369849,45.0,1650.0,1,1650.0
113.55689940034245,34.80879702779848,46.5,,2,
113.55690588923515,34.81961437303785,41.166666666666664,,6,
113.55691424555069,34.819884634162655,27.0,,2,
113.55692008514353,34.78824333528198,71.0,,2,
113.55692260197748,34.820154895273674,44.25,,4,
113.55693095851552,34.820425156370916,42.0,,2,
113.55694591002776,34.831512743345876,51.0,,1,
113.55694767192537,34.82096567852403,42.666666666666664,,3,
113.5569727428746,34.82177646165035,37.0,,1,
113.55698945739708,34.822316983665665,22.0,,1,
113.55699781482522,34.82258724465263,53.0,,1,
113.55700407732532,34.748487085385456,37.0,,1,
113.55700617236462,34.82285750562583,88.0,,1,
113.55701453001531,34.82312776658525,51.0,,1,
113.55702288777726,34.82339802753087,53.0,,1,
113.55705571012393,34.782020408837084,39.5,,2,
113.55705812510993,34.81393199597723,28.0,,1,
113.55706405525409,34.78229067160138,45.333333333333336,1650.0,3,
113.557085071734,34.8041956897133,32.96153846153846,,26,
113.55709154596698,34.815013041275684,29.0,,2,
113.55709342384519,34.804465951485746,26.666666666666668,,3,
113.55709743688583,34.78337172252081,25.0,,1,
113.55711013198305,34.76254769136229,30.0,,1,
113.55711848084593,34.80527673672039,97.0,1506.0,1,1506.0
113.55712683340191,34.805546998437705,12.0,,2,
113.55713154880897,34.826911418569715,45.0,,1,
113.5571435388475,34.80608752183101,25.625,1650.0,8,
113.55716024473791,34.806628045169205,17.0,,2,
113.55717695107319,34.807168568452276,20.0,,1,
113.55719365785332,34.80770909168023,7.0,,1,
113.5572020114102,34.80797935327354,42.0,,2,
113.55721871885763,34.808519876418806,46.0,,7,
113.55722707274818,34.80879013797077,47.333333333333336,1650.0,6,
113.55724022864905,34.83042480727906,66.0,,1,
113.557250319346,34.82014800343199,41.0,,1,
113.55725867695224,34.82041826446029,54.0,,1,
113.55727367238426,34.83150584949016,52.0,,13,
113.55730711790052,34.8325868914807,16.0,,1,
113.55730882492645,34.82203983034063,70.0,,1,
113.55731718331161,34.822310091272435,36.0,,1,
113.55732554180807,34.82258035219047,50.25,,4,
113.55733151134396,34.74848020564336,55.0,,1,
113.55734056519796,34.83366793325069,50.0,,1,
113.55734225913483,34.82312087398519,46.0,,2,
113.55734588518438,34.759567908967306,37.0,,1,
113.55734989289965,34.780932472271324,18.0,,1,
113.55735239445391,34.812844059596564,37.0,,1,
113.55735425674554,34.80229696786599,48.0,,1,
113.55736565184,34.834478714433416,66.0,1650.0,1,1650.0
113.55738405439924,34.824472178230764,66.0,,1,
113.55739162277024,34.78228378588597,22.0,,1,
113.55739417391781,34.8141953661161,29.0,,3,
113.55740437281412,34.80391853845909,31.0,,1,
113.55740913289338,34.8252829606127,43.0,,1,
113.55741272588145,34.804188800176384,37.266666666666666,,15,
113.55742107905999,34.80445906187988,29.0,,1,
113.55743421238923,34.82609374287057,45.0,,1,
113.55743762148214,34.76254080891719,33.0,,1,
113.55743778575071,34.80499958524556,53.0,,1,
113.55746284662092,34.80581037019074,91.0,,1,
113.55747120046676,34.806080631811554,77.5,1650.0,2,1650.0
113.5574960061219,34.76443265347231,67.0,,1,
113.55750461696238,34.80716167815707,46.0,,2,
113.55751117121385,34.81797902253783,40.0,,1,
113.557512688447,34.76497318036412,15.666666666666666,,3,
113.55752557336847,34.74414909711169,52.0,,1,
113.55752968050197,34.80797246277152,48.0,,3,
113.55753624490029,34.818789805705315,51.0,,1,
113.55753771276763,34.76578397059856,37.4,300.0,5,300.0
113.55753803523764,34.80824272428211,5.0,,1,
113.5575422433001,34.744689625793235,40.0,,1,
113.55754460301833,34.819060066733584,52.0,,1,
113.55754605442996,34.76605423398249,46.0,,1,
113.55754639008454,34.80851298577892,50.23076923076923,,26,
113.55755474504268,34.808783247261935,47.7037037037037,,27,
113.55756798661916,34.83041791281732,62.0,,1,
113.55757108008333,34.76686502405167,49.0,,1,
113.55757331835534,34.79877667417343,45.666666666666664,,3,
113.55757803660326,34.82014111070881,35.0,,1,
113.55758167037699,34.799046936083585,53.0,,1,
113.55758564730992,34.77795269561401,50.0,,1,
113.55759002250983,34.79931719797996,41.125,,8,
113.55759475406343,34.82068163261373,62.0,,1,
113.55760143462942,34.83149895475259,58.0,,2,
113.55760672710912,34.79985772173137,38.0,,1,
113.5576097969103,34.83176921520194,70.0,,1,
113.55761701208104,34.789580873454156,67.0,,1,
113.5576365496614,34.82203293713479,50.0,,1,
113.55764616304133,34.769297393515515,21.0,,2,
113.55765241518658,34.780114797892956,45.0,,1,
113.55765326867963,34.822573458846726,47.0,,2,
113.5576616283557,34.82284371968202,51.0,,1,
113.55767669916548,34.83393129830049,54.5,,2,
113.55768506244843,34.83420155862577,55.0,,1,
113.557705153312,34.813647951599826,36.0,,1,
113.55771178874939,34.82446528440433,92.0,,1,
113.55771351038389,34.813918212821,28.333333333333332,1650.0,3,
113.55772186756704,34.814188474028406,0.0,,1,
113.55772850977105,34.82500580586815,17.166666666666668,1650.0,24,
113.55774037991767,34.804181909758476,31.75,,8,
113.55775529741231,34.815269518720164,52.0,,1,
113.55776511087018,34.76253392559247,23.5,,2,
113.55778215225946,34.80553321779351,16.0,,1,
113.55779050706153,34.80580347935918,74.0,,2,
113.55779886197482,34.80607374091105,97.0,,1,
113.5578021601014,34.83798520173208,21.0,,1,
113.55781212155827,34.82770841236022,43.0,,1,
113.55782350296643,34.76442576966522,0.0,,1,
113.5578239273821,34.806884525484044,62.875,,16,
113.55783887981474,34.817972129484794,44.0,,1,
113.55784556939017,34.82878945457105,23.5,,2,
113.55784899379056,34.80769530993299,39.5,,6,
113.55785734948253,34.807965571388415,57.0,,3,
113.55786132611068,34.74441248099242,44.0,,1,
113.5578622939741,34.82932997559376,65.0,,1,
113.55786570528575,34.80823583283006,48.0,,1,
113.5578696621962,34.74468274525741,40.0,,1,
113.55787231589166,34.81905317340474,50.0,,1,
113.55787406120022,34.808506094257915,51.142857142857146,,77,
113.55788241722593,34.80877635567199,50.46308724832215,,149,
113.55788407474189,34.755770451628614,29.0,,1,
113.55788903459785,34.819593695281995,66.0,,1,
113.55789077336291,34.809046617072276,57.0,,1,
113.55790485099594,34.77767554646301,53.0,,1,
113.55791319754644,34.77794580924093,47.0,1650.0,3,
113.55791411349188,34.82040447799452,35.0,,1,
113.55792154420809,34.778216072005094,50.333333333333336,,3,
113.55792989098087,34.77848633475546,44.0,,1,
113.55793823786478,34.77875659749207,43.0,,4,
113.5579391933876,34.82121526058298,36.0,,1,
113.55794658485982,34.77902686021489,52.0,,1,
113.557954931966,34.77929712292396,37.0,,1,
113.55797162651174,34.779837648300735,46.083333333333336,,12,
113.55798099543989,34.82256656462142,55.0,,4,
113.55798415827412,34.759013615787275,24.0,,1,
113.55798637904829,34.74846644352168,39.833333333333336,,6,
113.55798832150207,34.780378173622424,33.5,,2,
113.55798935618428,34.82283682538774,53.75,,20,
113.55799666916393,34.7806484362626,26.0,,1,
113.55799771703998,34.82310708614029,51.5,,2,
113.55800777096267,34.812830275229366,48.0,,2,
113.5580133648211,34.781188961501634,38.0,,2,
113.55801790429916,34.802553448776514,33.0,,1,
113.55802171281638,34.78145922410048,44.333333333333336,,3,
113.55802448668578,34.81337079760272,42.0,,1,
113.55803006092282,34.78172948668557,39.2,,5,
113.55803284471425,34.81364105876873,34.0,,2,
113.55803840914041,34.781999749256855,30.0,,3,
113.55803952298822,34.82445838969627,70.0,,1,
113.55804120285399,34.813911319920955,31.5,,2,
113.55804788451184,34.82472865036611,59.0,,1,
113.55804956110501,34.8141815810594,11.0,,1,
113.5580680338427,34.80417501845961,40.666666666666664,,3,
113.55807111710688,34.91018563920912,29.0,,1,
113.5580729697506,34.82553943229292,52.0,,1,
113.55807638915596,34.80444528002523,31.0,,2,
113.55809260014716,34.76252704138813,30.0,,3,
113.55811478070844,34.82689073522857,34.0,,1,
113.55812652337161,34.80606684912953,39.5,,2,
113.55812994789025,34.83797830445728,92.0,1506.0,1,1506.0
113.55814893000301,34.7749660314312,44.0,,1,
113.55815159198131,34.80687763349565,46.666666666666664,,3,
113.55815727650815,34.775236294277946,45.0,,1,
113.55815822849529,34.81769497460487,50.0,,1,
113.55816658830436,34.81796523555035,47.25,,4,
113.55816830494406,34.80741815633749,50.0,,1,
113.55817494822473,34.81823549648205,49.625,,8,
113.55817666159231,34.80768841773774,38.111111111111114,,9,
113.55818330825642,34.81850575739996,47.0,,4,
113.55818501835184,34.8079586791242,40.0,,15,
113.5581933752226,34.80822894049689,48.142857142857146,,7,
113.55820002865369,34.81904627919443,45.0,,1,
113.55820173220465,34.80849920185579,48.15625,,64,
113.55821008929794,34.80876946320091,50.2027027027027,1650.0,148,
113.55821674949618,34.819586800933756,60.0,,1,
113.55821844650252,34.809039724532255,46.074074074074076,,27,
113.55822350222542,34.83040412124834,44.0,,1,
113.55822405255,34.77739839655598,32.0,,2,
113.55822680381836,34.80930998584981,45.421052631578945,1650.0,57,
113.5582285834058,34.7987628934527,33.333333333333336,,3,
113.55823516124546,34.80958024715358,49.0,,1,
113.5582369375616,34.79903315522496,51.0,,1,
113.55824074767183,34.77793892198774,48.0,1650.0,1,1650.0
113.55824710621093,34.74629744872994,39.0,,1,
113.55825187643347,34.81012076971978,48.0,,2,
113.55825364620686,34.79957367872814,40.0,,2,
113.55825695878573,34.83148516263185,60.0,1650.0,1,1650.0
113.55825744323823,34.778479447364404,34.0,,1,
113.55826378217556,34.74683797691559,59.5,,2,
113.55826579118815,34.77874971003207,51.0,,2,
113.5582741392492,34.779019972685965,47.0,,3,
113.55827695005006,34.81093155346573,45.0,,1,
113.55827871000899,34.800384463879574,41.0,,1,
113.55828706483216,34.80065472556916,41.0,,2,
113.55829366635082,34.81147207589412,34.0,,1,
113.55829918409928,34.77983076056499,37.5,,2,
113.55830036038746,34.82228940880337,56.5,,2,
113.55830202466812,34.81174233708763,35.0,,2,
113.55830753260494,34.78010102316379,24.0,,1,
113.55831038309671,34.812012598267366,44.0,,1,
113.55831874163657,34.812282859433324,44.27777777777778,,18,
113.55832048523725,34.8017357721897,31.5,,2,
113.55832544582559,34.82310019089547,52.5,,2,
113.55832710028773,34.812553120585484,38.5,,8,
113.55833274881957,34.73845290314058,34.0,,1,
113.55833545905016,34.81282338172388,43.69230769230769,1650.0,13,
113.55833719610723,34.802276295417286,45.0,,1,
113.55834381792388,34.813093642848486,41.25,,4,
113.5583455517091,34.802546557010416,54.0,,1,
113.55834927680058,34.78145233595112,34.0,,1,
113.5583521769089,34.81336390395932,38.30769230769231,,13,
113.55836053600521,34.81363416505636,38.885714285714286,,35,
113.55836226324655,34.80308708015533,16.0,,1,
113.55836597525696,34.781992860969616,49.0,,1,
113.5583688952128,34.813904426139615,37.793103448275865,,58,
113.558378975229,34.803627603245104,47.0,,1,
113.55838267415798,34.782533385933014,52.0,,1,
113.5583873313871,34.80389786476933,45.0,,2,
113.55839568765647,34.80416812627977,50.0,,8,
113.55840233315612,34.81498547033482,30.0,,1,
113.55840404403708,34.804438387776436,45.0,,5,
113.55841240052895,34.804708649259304,48.666666666666664,,3,
113.55842075713207,34.804978910728394,32.5,,2,
113.55843577288022,34.81606651430948,30.6,,5,
113.5584441330895,34.81633677526868,43.0,,6,
113.558445827609,34.80578969505301,69.0,,1,
113.55845249341009,34.81660703621411,60.0,,1,
113.55845418465717,34.80605995646697,30.0,,2,
113.5584577355677,34.83797140630041,32.0,,1,
113.55846085384199,34.81687729714576,45.0,,1,
113.55846254181661,34.806330217867156,27.0,,2,
113.55846610265925,34.83824166628092,28.0,,1,
113.5584692143852,34.8171475580636,44.0,,3,
113.55847757503972,34.81741781896769,41.5,,2,
113.55847925646928,34.8068707406262,51.75,,4,
113.55848102376406,34.7963236458213,50.0,,3,
113.55848593580555,34.81768807985797,60.0,,1,
113.55848761396253,34.807141001985045,52.333333333333336,,6,
113.55849114746567,34.74358792495738,45.0,,1,
113.55849429668268,34.817958340734485,49.421052631578945,,19,
113.55849597156703,34.80741126333011,30.444444444444443,,9,
113.55850265767114,34.81822860159721,53.6,,5,
113.55850432928281,34.8076815246614,5.0,,1,
113.5585078233385,34.74412845328057,41.0,,1,
113.55851101877091,34.81849886244614,23.0,,1,
113.55851268710988,34.807951785978894,53.2,,10,
113.55852104504821,34.80822204728262,52.57142857142857,,7,
113.55852279598514,34.79767495482011,45.0,,1,
113.55852940309781,34.80849230857256,46.38461538461539,,13,
113.55853115076306,34.79794521657854,49.0,,2,
113.5585377612587,34.80876256984871,53.82608695652174,1650.0,23,
113.55854525385584,34.766574104994625,39.0,,1,
113.55854611953086,34.80903283111108,48.42307692307692,,26,
113.55854786065258,34.79848574005405,41.333333333333336,,6,
113.55855447791431,34.80930309235967,44.189473684210526,,95,
113.55855621576421,34.79875600177113,42.15384615384615,,13,
113.55856118770728,34.820120427250295,21.0,,1,
113.55856283640904,34.809573353594494,0.0,,1,
113.55856457098707,34.79902626347444,36.5,,2,
113.55856829768608,34.77793203385443,30.5,,2,
113.55858128176652,34.799566786839705,37.25,,4,
113.55859799299095,34.80010731014985,54.5,,4,
113.55860145178278,34.83201878571974,14.0,,1,
113.55860634877003,34.80037757178425,76.0,,1,
113.55860815284842,34.789830467545286,25.0,,3,
113.55861470466036,34.80064783340488,38.0,,1,
113.5586183921151,34.77955360940546,12.0,,1,
113.55861972319842,34.82201225222794,58.0,,1,
113.55862134898817,34.81146518185224,46.0,,2,
113.55862456688287,34.74791215000079,44.0,,1,
113.55862808585678,34.822282512883895,55.0,,1,
113.55862970837322,34.81173544297679,35.0,,1,
113.5586329065402,34.748182413948975,54.0,,1,
113.55863509114741,34.78009413447892,41.0,,1,
113.55864124630857,34.74845267788338,55.0,,1,
113.55864958618798,34.74872294180403,60.0,,1,
113.55865478719612,34.812546226267735,41.0,,1,
113.55865579520643,34.759540373423164,29.0,,1,
113.55866014052962,34.780904921985815,28.0,,1,
113.55866014290926,34.738446021552775,52.5,,2,
113.55866314702635,34.812816487337145,45.666666666666664,,3,
113.55866626627993,34.749263469604,53.0,,2,
113.55866849054604,34.781175184460565,38.666666666666664,,3,
113.55867684067363,34.78144544692153,31.0,,2,
113.55867986702073,34.81335700943463,36.333333333333336,,3,
113.55868822718486,34.8136272704627,39.25,,4,
113.55869354126234,34.78198597180213,36.0,,2,
113.55869658746032,34.813897531476975,29.5,,2,
113.55870003777756,34.79280334976705,38.0,,1,
113.55870662679685,34.80362071032223,38.0,,1,
113.5587216689545,34.81470831443713,6.0,,1,
113.55872334135897,34.80416123321895,50.0,,1,
113.55873529467976,34.78333728376255,40.5,,2,
113.55875016250201,34.794424921185296,55.0,,2,
113.55876190353345,34.826606681504316,20.0,,1,
113.55877522636584,34.795235706708404,59.0,,1,
113.55878303936126,34.753047162661666,55.0,,1,
113.55879389129444,34.838234767172985,27.0,,1,
113.55879972300697,34.753587690021014,46.0,,1,
113.5588037274036,34.82795798347442,25.0,,1,
113.55881209251174,34.828228243827084,36.333333333333336,,3,
113.55882200494969,34.817951445037195,45.95238095238095,,21,
113.55882363807874,34.807404369441656,0.0,,1,
113.55882690071705,34.7438513061597,46.0,,1,
113.55883036700622,34.81822170583093,42.0,,1,
113.55883523977317,34.7441215702455,39.0,,2,
113.55883872917408,34.81849196661088,37.0,,1,
113.55884035575663,34.8079448919525,55.0,1650.0,22,
113.55884709145329,34.81876222737706,22.0,,1,
113.55884871476253,34.80821515318724,57.333333333333336,,3,
113.5588570738797,34.8084854144082,51.0,,4,
113.55886543310817,34.80875567561539,48.59090909090909,1650.0,22,
113.55887379244793,34.809025936808794,42.0,,1,
113.55888384801136,34.79874910920878,44.42857142857143,,14,
113.55889574971866,34.830930846595436,10.5,,2,
113.55893758249897,34.832282147462585,24.0,,2,
113.55893759799879,34.77927645748988,45.0,,1,
113.55896264957867,34.78008724491388,28.0,,2,
113.55896417505275,34.82254587665602,53.0,,1,
113.55896658390094,34.75899296058491,35.0,,1,
113.55897253900211,34.822816137215426,13.0,,1,
113.5589741132065,34.812269070054505,33.0,,1,
113.55897492811206,34.75926322396852,28.0,,1,
113.55898327243428,34.75953348733833,6.0,,1,
113.55899083489123,34.812809592069165,40.0,,1,
113.55899248845883,34.80226250938027,53.0,,1,
113.55899919590058,34.813079853055804,45.0,,2,
113.55900440443551,34.7814385570117,36.333333333333336,,3,
113.55900755702125,34.81335011402869,37.0,,3,
113.55901591825322,34.813620374987764,40.0,,3,
113.55902945868385,34.78224934410507,37.0,,1,
113.55904616207205,34.78278986876511,43.0,,1,
113.55905451393295,34.78306013107445,47.0,,2,
113.55906877842826,34.75168895905726,52.0,,1,
113.55907506731161,34.76250638349744,41.0,,2,
113.55907777756677,34.79441802884571,52.0,,2,
113.55910284463116,34.7952288141619,79.0,,1,
113.55911120054178,34.79549907590642,79.0,,4,
113.55911331058842,34.837957607340456,24.666666666666668,,3,
113.55912167981823,34.838227867182965,27.0,,1,
113.55912310913365,34.82768082492708,4.0,,1,
113.55913147519901,34.82795108522454,28.0,,1,
113.55913984137574,34.8282213455082,40.0,,2,
113.55914294473962,34.807127213465016,45.0,,1,
113.55914597596727,34.743574158283934,47.0,,1,
113.5591543159765,34.74384442231455,44.0,,1,
113.55915966432998,34.807667735865465,56.0,,1,
113.55916494401531,34.77602641714317,43.0,,1,
113.5591680242921,34.807937997045,35.44444444444444,,9,
113.55917638436556,34.808208258210776,20.0,,1,
113.55918167393023,34.82957264671972,31.0,,1,
113.5591847445503,34.80847851936275,48.142857142857146,,7,
113.55919310484633,34.80874878050095,52.48148148148148,1650.0,27,
113.55920677479959,34.830383427281184,14.0,,2,
113.55920825731596,34.81983637324225,53.0,,1,
113.55921148014728,34.79874221576564,41.666666666666664,,6,
113.55921504656672,34.77764799244533,56.0,,1,
113.55921662122003,34.8201066338705,59.0,,1,
113.55922498523543,34.820376894484966,50.5,,2,
113.55923174830664,34.77818851743582,49.75,,4,
113.5592333493622,34.82064715508565,21.0,,1,
113.5592365525521,34.79955300042037,15.0,,1,
113.55924024418499,34.83146446783677,36.0,,1,
113.55926998398299,34.80063404643376,60.0,,1,
113.5592818561949,34.77981009207672,39.0,,1,
113.55929020789878,34.78008035446865,29.666666666666668,,3,
113.5592961131247,34.74843890872847,50.5,,2,
113.55932688472197,34.81307295683757,41.0,,1,
113.55933524691045,34.813343217741455,28.5,1650.0,2,
113.55934360921026,34.81361347863156,19.0,,1,
113.55934867293956,34.78197219082641,20.0,,1,
113.55935702553305,34.78224245310812,45.0,,1,
113.5593820839808,34.7830532398706,49.0,,2,
113.55940065528469,34.82605236420424,18.0,1650.0,1,1650.0
113.55940255614422,34.762499495774655,52.5,,2,
113.55941051161692,34.815775565256054,34.0,,1,
113.55943046278522,34.79522192073474,73.66666666666667,,3,
113.55943412181539,34.8271334053662,28.0,,1,
113.5594371678462,34.80603927319308,54.0,,1,
113.55944109793164,34.83795070653737,26.0,,2,
113.55944946823058,34.838220966310864,37.0,,1,
113.55945922288302,34.82794418609289,33.0,,1,
113.55947742114971,34.81793765099834,47.0,,1,
113.55949248623463,34.776019526852295,39.5,,2,
113.55949569271628,34.80793110125642,38.0,,1,
113.55950106022372,34.82929548702831,45.0,,1,
113.55950251406186,34.818748432924245,46.666666666666664,,3,
113.55951087858864,34.819018693538624,44.5,,4,
113.55951241510958,34.80847162343618,38.0,,2,
113.55951779593983,34.82983600730598,10.0,,1,
113.5595207764732,34.80874188450539,47.4,,15,
113.55952913794816,34.809012145560814,26.0,,4,
113.55953453210155,34.83037652752848,21.0,,1,
113.55953597283712,34.8198294752991,49.333333333333336,,3,
113.55953749953443,34.80928240660245,38.0,,1,
113.55953911217192,34.79873532144169,52.333333333333336,,9,
113.55955094706182,34.77791136417382,42.125,,16,
113.55955270289297,34.82036999640383,43.5,,2,
113.55955929905335,34.7781816265932,35.0,,1,
113.5595625849612,34.810093189644654,30.0,,2,
113.55956800576196,34.831457567808016,51.5,,4,
113.5595763744556,34.83172782784343,50.0,,1,
113.55957779881201,34.82118077795751,52.0,,1,
113.55961275882066,34.81171475535693,37.0,,1,
113.55961520340455,34.74816175910469,45.0,,1,
113.55961776610769,34.780073463143225,34.0,,1,
113.55962354636615,34.74843202283229,40.333333333333336,,3,
113.55962799365724,34.82280234069264,44.5,,2,
113.55963398459582,34.738155107348284,47.333333333333336,,9,
113.55965457343201,34.81306605973808,32.0,,1,
113.55966145911508,34.82388338224034,59.0,,1,
113.55966293668833,34.81333632057296,50.0,,1,
113.55966982575798,34.82415364259279,53.5,,2,
113.55967130005597,34.81360658139406,46.0,,4,
113.55967623861136,34.781965299018175,43.666666666666664,,3,
113.55968459227104,34.78223556123093,41.0,,3,
113.55969294604195,34.78250582342989,49.0,,1,
113.55970129992407,34.78277608561506,34.0,,3,
113.55970965391741,34.78304634778648,48.6,,5,
113.5597200279548,34.82577520441801,43.0,,1,
113.55973004486569,34.76249260717226,48.0,,1,
113.55975349831398,34.82685624535906,17.0,,1,
113.55976156550311,34.7741207981676,62.0,,1,
113.55976482868662,34.80603237700641,30.0,,1,
113.55976643887242,34.79548528803342,80.0,,1,
113.55976888516344,34.8379438048522,34.9,,10,
113.55977725653152,34.838214064556674,38.333333333333336,,9,
113.55977860225312,34.827667025920086,26.0,,3,
113.55978697045565,34.82793728607951,23.0,,3,
113.55979497217287,34.775201848258114,32.0,,1,
113.55979676393329,34.81766049205626,35.5,,2,
113.5598033241183,34.7754721107463,44.0,,1,
113.5598204443799,34.82901832657936,0.0,,1,
113.55982185971558,34.818471273816485,32.5,,2,
113.5598302251991,34.81874153437566,47.8,,10,
113.55983172323768,34.80819446561452,54.0,,1,
113.55983859079399,34.819011794921046,43.142857142857146,,7,
113.55984008555754,34.8084647266285,36.0,,1,
113.55984508551349,34.77682342298059,50.0,,2,
113.55984844798876,34.80873498762871,49.0,,3,
113.55985343812614,34.77709368538613,37.0,,1,
113.5598568105313,34.80900524861513,46.333333333333336,,3,
113.55986517318517,34.80927550958777,62.0,,4,
113.55986674408527,34.79872842623696,54.25,,4,
113.55987849663134,34.77790447252005,39.833333333333336,,6,
113.55988878670232,34.82063335790386,0.0,,1,
113.55989026181483,34.81008629242298,36.0,,1,
113.55989576722752,34.8314506668974,45.166666666666664,,6,
113.55989715307688,34.82090361835274,46.25,,4,
113.55990413698993,34.83172092686379,62.0,,1,
113.55994263547052,34.74815487239832,48.0,1650.0,1,1650.0
113.55994880584784,34.811978118556006,34.0,,1,
113.55995097949653,34.74842513605696,40.0,,1,
